Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
29-06-2021,3152,3213,3150,3186.3,3178.62,17905,2562,56913186,5662,31.62,63,34.3
28-06-2021,3170,3175,3097.1,3145.8,3137.66,15085,2138,47331530,1569,10.4,77.9,-24.2
25-06-2021,3185.5,3208.35,3147.5,3159.9,3168.52,7811,1109,24749291,1754,22.46,60.85,-25.6
24-06-2021,3240,3293.25,3160.2,3193.65,3210.07,19282,3110,61896605,3290,17.06,133.05,-46.35
23-06-2021,3154,3278.95,3141.9,3231.65,3223.65,56723,7076,182855208,12393,21.85,137.05,77.65
22-06-2021,3190,3190,3127,3139.35,3161.48,18257,2634,57719073,1079,5.91,63,-50.65
21-06-2021,3107,3168,3090.3,3151.35,3178.75,248718,2158,790611723,241534,97.11,77.7,44.35
18-06-2021,3169,3290,3109.55,3181.5,3199.47,35814,4643,114585647,2316,6.47,180.45,12.5
17-06-2021,3139.75,3170.35,3105.3,3149.95,3140.58,6431,1306,20197077,1250,19.44,65.05,10.2
16-06-2021,3175.5,3226.75,3137,3152.65,3195.29,77611,2395,247989730,70379,90.68,89.75,-22.85
15-06-2021,3210,3259.75,3167.5,3197.45,3215.2,11379,2099,36585770,2852,25.06,92.25,-12.55
14-06-2021,3214.35,3238,3101.65,3216.1,3176.63,14719,1885,46756827,3238,22,136.35,1.75
11-06-2021,3217.85,3239,3138.7,3214.35,3181.82,25251,4493,80344206,11761,46.58,100.3,-3.5
10-06-2021,3021,3230.55,3018.15,3182.35,3156,54377,5635,171613912,8637,15.88,212.4,161.35
09-06-2021,2995,3032.45,2950.25,2993.2,3000.91,10505,1605,31524570,2491,23.71,82.2,-1.8
08-06-2021,2982,3034.85,2931,2980.8,2994.21,20624,2675,61752663,3841,18.62,103.85,-1.2
07-06-2021,2888,2985,2871.5,2967.85,2939.97,16601,2157,48806504,4377,26.37,113.5,79.85
04-06-2021,2914,2919.35,2852.95,2866.5,2884.57,9531,1134,27492854,2215,23.24,66.4,-47.5
03-06-2021,2900.05,2930,2890.05,2898.3,2903.69,10539,1888,30602005,5423,51.46,39.95,-1.75
