Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
2021-06-29,1158.9,1170.65,1146.1,1159.65,1160.32,52703.0,3339.0,61152298.0,14725.0,27.94,24.55,0.75
2021-06-28,1127.8,1158.1,1124.8,1151.4,1140.41,82799.0,3715.0,94424758.0,12516.0,15.12,33.3,23.6
2021-06-25,1138.15,1149.95,1125.2,1126.9,1129.73,36161.0,3161.0,40852013.0,12236.0,33.84,24.75,-11.25
2021-06-24,1174.0,1174.0,1136.5,1138.15,1147.39,26153.0,2009.0,30007794.0,9485.0,36.27,37.5,-35.85
2021-06-23,1189.4,1192.75,1165.05,1167.5,1174.71,19216.0,1347.0,22573238.0,4557.0,23.71,27.7,-21.9
2021-06-22,1198.0,1203.1,1183.0,1185.15,1196.26,49230.0,1882.0,58891908.0,2856.0,5.8,20.1,-12.85
2021-06-21,1175.0,1196.0,1158.3,1190.75,1180.53,28079.0,2362.0,33148101.0,4455.0,15.87,37.7,15.75
2021-06-18,1250.3,1250.3,1160.75,1188.25,1196.21,81747.0,6965.0,97786504.0,15891.0,19.44,89.55,-62.05
2021-06-17,1249.0,1284.45,1232.45,1245.25,1264.18,57395.0,3612.0,72557785.0,5101.0,8.89,52.0,-3.75
2021-06-16,1275.0,1276.9,1245.25,1248.15,1259.36,42010.0,2686.0,52905782.0,9376.0,22.32,31.65,-26.85
2021-06-15,1194.0,1278.0,1194.0,1265.75,1257.03,130784.0,9544.0,164399210.0,30323.0,23.19,84.0,71.75
2021-06-14,1230.95,1233.7,1202.25,1222.15,1217.57,44850.0,1939.0,54608011.0,4122.0,9.19,31.45,-8.8
2021-06-11,1198.45,1234.2,1190.75,1226.6,1221.2,67566.0,4319.0,82511448.0,11221.0,16.61,43.45,28.15
2021-06-10,1184.0,1196.65,1172.1,1188.55,1185.51,19812.0,1682.0,23487334.0,4643.0,23.44,24.55,4.55
2021-06-09,1185.95,1215.55,1173.25,1182.85,1199.79,89921.0,4767.0,107886379.0,24942.0,27.74,42.3,-3.1
2021-06-08,1186.35,1193.95,1173.3,1185.6,1184.54,26169.0,1937.0,30998216.0,6597.0,25.21,20.65,-0.75
