Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
29-06-2021,139.6,140.35,137.55,138.1,139.02,90850,1650,12629991,29565,32.54,2.8,-1.5
28-06-2021,137,143.9,135.45,137.75,139.18,156175,2974,21736650,49805,31.89,8.45,0.75
25-06-2021,138.75,138.85,134.6,135.9,136.24,31222,895,4253797,10706,34.29,4.25,-2.85
24-06-2021,138.6,140.85,130,137.55,136.77,57122,1086,7812338,29555,51.74,10.85,-1.05
23-06-2021,138.35,140,137.4,137.6,138.32,32389,668,4480144,17021,52.55,2.6,-0.75
22-06-2021,139.2,141,137.7,138.35,139.17,67561,1303,9402608,21264,31.47,3.3,-0.85
21-06-2021,135.9,141,135.9,139.2,138.81,46747,1364,6488834,18725,40.06,5.1,3.3
18-06-2021,143.85,143.85,134.1,140.95,138.39,117088,2172,16204042,46243,39.49,9.75,-2.9
17-06-2021,141.1,146.3,139.7,141.15,143.41,206028,2867,29545660,40614,19.71,6.6,0.05
16-06-2021,146,150.55,141.2,142.15,146.81,119405,1845,17530175,35862,30.03,9.35,-3.85
15-06-2021,138,147.5,138,146,144.41,229442,4343,33133200,119103,51.91,9.5,8
14-06-2021,141.9,141.9,133.45,138.65,137.33,172958,2581,23753128,43752,25.3,8.45,-3.25
11-06-2021,144,147.85,143.15,146.5,145.41,144541,2771,21017364,72006,49.82,4.7,2.5
10-06-2021,141.7,144,140.6,141.85,142.18,57833,1328,8222773,29250,50.58,3.4,0.15
09-06-2021,141.6,146.3,136.8,138.95,141.64,92329,1616,13077390,23805,25.78,9.5,-2.65
08-06-2021,139,143.5,135.75,140.75,138.74,154955,2939,21498377,88209,56.93,7.75,1.75
07-06-2021,140.95,142,138.6,138.75,139.86,67401,1735,9426387,37937,56.29,3.4,-2.2
04-06-2021,138.1,143.8,138.1,139.35,140.54,63195,971,8881582,24390,38.59,5.7,1.25
03-06-2021,141.5,142.1,139.2,139.85,140.75,49700,934,6995174,25198,50.7,2.9,-1.65
02-06-2021,140.55,143.6,138,140.4,141.41,90356,1341,12777015,35247,39.01,5.6,-0.15
01-06-2021,139,141.95,136.85,139.7,139.54,77381,966,10797783,15782,20.4,5.1,0.7
31-05-2021,137,139.5,134.2,135.05,136.64,35160,656,4804410,18683,53.14,5.3,-1.95
28-05-2021,142.3,143,136.85,137.7,139.18,44490,616,6192018,25541,57.41,6.15,-4.6
27-05-2021,142,143.4,140.65,141,142.09,48462,774,6886001,29894,61.69,2.75,-1
26-05-2021,146.15,146.8,139.95,140.65,143.74,56765,1104,8159386,22547,39.72,6.85,-5.5
25-05-2021,142.1,147.55,141.65,145.55,145.37,56763,1107,8251363,17234,30.36,5.9,3.45
24-05-2021,143,143.1,139.6,141.4,141.57,38244,568,5414015,17002,44.46,3.5,-1.6
21-05-2021,141,144.7,140.1,140.5,141.66,55862,905,7913665,21947,39.29,4.6,-0.5
20-05-2021,145.9,145.9,140.55,141,142.72,35461,663,5061074,13633,38.44,5.35,-4.9
19-05-2021,146.1,147.5,143.15,144.1,145.19,55330,871,8033393,25015,45.21,4.35,-2
18-05-2021,150.65,150.65,143.1,143.75,145.18,56199,920,8158861,28839,51.32,7.55,-6.9
17-05-2021,148.95,150.9,146.1,146.85,148.17,66150,815,9801600,22800,34.47,4.8,-2.1
